"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,77.0,92.0,85.0,91.0,102.0
mean,2.5357142857142856,2.081168831168831,1.9076086956521738,1.1470588235294117,2.0714285714285716,4.463235294117647
std,2.0264347929121262,2.3046868573831607,1.9554507473772025,1.6899977624170957,2.355928017872538,4.829570253674506
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13749999999999996,0.0,0.125,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.375
68%,3.25,2.25,2.2200000000000006,1.0,2.25,5.25
90%,5.5,3.75,4.0,2.650000000000002,4.5,9.225000000000001
95%,5.800000000000001,6.850000000000001,6.225000000000001,3.1999999999999993,5.5,13.487499999999997
99%,8.559999999999999,11.289999999999988,8.840000000000003,7.9299999999999855,8.574999999999939,21.684999999999967
99.7%,8.693000000000001,12.487000000000013,9.477000000000004,10.42900000000002,15.347500000000043,28.197250000000025
max,8.75,13.0,9.75,11.5,18.25,31.0
