"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,124.0,114.0,120.0,140.0
mean,2.4128440366972477,1.8922018348623852,2.2318548387096775,1.1008771929824561,1.9166666666666667,4.332142857142857
std,1.974776167223872,2.0302592234591734,2.046257089497275,1.5399256167552229,2.143568976072865,4.4098119481780556
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.23750000000000004,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.1875
50%,2.0,1.5,1.75,0.5,1.5,3.5
68%,3.110000000000003,2.0,2.5,1.0,2.2300000000000004,5.25
90%,5.300000000000001,3.5,5.100000000000001,2.4250000000000007,4.025000000000002,8.775000000000002
95%,5.75,5.349999999999987,6.5,3.0874999999999986,4.762499999999999,13.25
99%,8.48,10.550000000000004,8.634999999999998,7.1200000000000045,7.357500000000002,19.214999999999904
99.7%,8.669,12.271000000000004,9.381,10.059250000000006,14.412250000000007,27.142749999999985
max,8.75,13.0,9.75,11.5,18.25,31.0
