"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,124.0,139.0,127.0,136.0,159.0
mean,2.288306451612903,1.8004032258064515,2.29136690647482,1.078740157480315,1.880514705882353,4.245283018867925
std,1.931511359781808,1.9359615157741683,2.0375988289142035,1.4802605905964636,2.0421409679832263,4.22315345182024
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.4750000000000001
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.5
68%,2.91,1.75,2.75,1.0,2.200000000000003,5.110000000000003
90%,4.925000000000001,3.25,5.25,2.3500000000000014,3.75,8.75
95%,5.712499999999999,3.9624999999999986,6.5,3.0,4.5625,12.349999999999994
99%,8.442499999999999,10.17499999999999,8.560000000000002,6.989999999999995,7.237500000000004,17.97999999999992
99.7%,8.65775,12.16975,9.336000000000013,9.8935,13.896249999999988,26.615500000000097
max,8.75,13.0,9.75,11.5,18.25,31.0
