"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,87.0,101.0,94.0,104.0,116.0
mean,2.3448275862068964,1.9224137931034482,2.0594059405940595,1.0611702127659575,1.9951923076923077,4.260775862068965
std,1.8817673916931006,2.155411774999742,1.9925324698896019,1.4935732260149723,2.26571662114195,4.622768820384234
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.03750000000000009,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.625,1.5,3.25
68%,3.120000000000001,2.0,2.25,1.0,2.25,4.850000000000001
90%,5.100000000000001,3.5,4.75,2.1750000000000007,4.25,8.875
95%,5.675000000000001,5.8500000000000085,6.5,3.0874999999999986,4.962499999999999,13.3125
99%,7.210000000000001,11.065000000000001,8.75,6.617499999999964,7.477499999999999,20.774999999999963
99.7%,8.113000000000007,12.41950000000001,9.450000000000003,10.035250000000019,14.928250000000027,27.80875000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
