"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,40.0,39.0,49.0,39.0,39.0,52.0
mean,3.1125,1.6217948717948718,0.9897959183673469,0.8525641025641025,1.5064102564102564,3.3509615384615383
std,2.586298959457763,1.232605011635865,0.8322271569807888,1.583963579373821,1.1506393810204811,3.08032164071488
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.22500000000000003,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.1875
50%,2.625,1.5,0.75,0.25,1.0,2.5
68%,4.260000000000002,2.25,1.0,0.5,1.9600000000000009,3.75
90%,5.800000000000001,3.1000000000000014,1.8000000000000007,1.75,3.0500000000000007,7.225
95%,6.362499999999994,3.5250000000000004,2.3999999999999986,1.8750000000000018,3.575000000000001,9.587499999999997
99%,10.482499999999998,4.989999999999995,3.769999999999996,7.184999999999983,4.404999999999999,12.862500000000002
99.7%,11.369750000000009,5.522000000000006,4.106000000000002,8.980500000000019,4.471500000000001,13.308750000000002
max,11.75,5.75,4.25,9.75,4.5,13.5
