"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,120.0,110.0,115.0,135.0
mean,2.4309523809523808,1.8642857142857143,2.1875,1.0681818181818181,1.9521739130434783,4.372222222222222
std,1.997743690636978,2.05367534376357,2.058557155637222,1.5332361780391301,2.1771580471962517,4.4818109457264965
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.5,0.6875,0.25,0.75,1.125
50%,2.0,1.25,1.5,0.5,1.5,3.5
68%,3.1799999999999997,2.0,2.5,1.0,2.25,5.25
90%,5.400000000000002,3.400000000000002,5.25,2.275000000000002,4.150000000000002,8.900000000000002
95%,5.75,5.749999999999993,6.524999999999999,3.0,4.824999999999999,13.25
99%,8.489999999999998,10.649999999999984,8.655000000000001,7.159999999999997,7.395,19.539999999999978
99.7%,8.672,12.298000000000005,9.393,10.110250000000008,14.573500000000013,27.281500000000122
max,8.75,13.0,9.75,11.5,18.25,31.0
