"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,73.0,66.0,68.0,78.0
mean,2.4008620689655173,1.8103448275862069,1.4075342465753424,0.8446969696969697,1.7279411764705883,3.8525641025641026
std,1.890616055247748,1.9753471518282386,1.3060402206052693,1.4889110317967493,1.4485809410443051,3.164185718644097
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.08750000000000002,0.4625
25%,0.75,0.5625,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.375,3.375
68%,3.1300000000000026,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.75,1.5,3.5,7.324999999999999
95%,5.75,3.75,3.0,2.375,4.4125,9.262499999999985
99%,6.43,9.437499999999998,6.210000000000001,6.137499999999953,6.75,13.787500000000005
99.7%,6.829000000000001,11.931250000000004,6.5880000000000045,9.891250000000056,6.75,14.461250000000007
max,7.0,13.0,6.75,11.5,6.75,14.75
