"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,79.0,94.0,86.0,94.0,105.0
mean,2.392405063291139,1.9746835443037976,1.8962765957446808,1.0930232558139534,2.0851063829787235,4.397619047619048
std,1.9088540092662882,2.240576754642359,1.9268928602065991,1.5477908885721359,2.329264845341501,4.772554654522348
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.0,0.1625000000000001,0.25
25%,0.75,0.625,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.625,1.5,3.25
68%,3.0100000000000016,2.0100000000000016,2.0600000000000005,1.0,2.25,5.109999999999999
90%,5.300000000000001,3.5500000000000007,4.175000000000001,2.375,4.425000000000001,9.150000000000002
95%,5.75,6.799999999999997,6.174999999999997,3.1875,5.349999999999994,13.45
99%,7.329999999999998,11.244999999999997,8.819999999999993,7.03750000000003,8.252499999999927,21.48999999999996
99.7%,8.149000000000008,12.473500000000012,9.471000000000004,10.161250000000024,15.250750000000039,28.114000000000022
max,8.5,13.0,9.75,11.5,18.25,31.0
