"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,67.0,82.0,75.0,80.0,91.0
mean,2.3676470588235294,1.7537313432835822,1.6646341463414633,0.92,1.70625,3.881868131868132
std,1.8045705799582688,1.871584028360692,1.7445769200384211,1.4676465809201094,1.4246779560591976,3.2464383602437343
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.012499999999999956,0.0,0.0,0.375
25%,0.75,0.5,0.5,0.25,0.75,1.125
50%,2.0,1.5,1.25,0.5,1.375,3.25
68%,3.1400000000000006,2.0,1.75,0.75,1.9300000000000015,4.850000000000001
90%,5.150000000000002,3.3499999999999996,3.0,1.6500000000000021,3.5,7.75
95%,5.6625,3.75,5.1875000000000036,2.6499999999999986,4.5,9.625
99%,6.329999999999998,8.875000000000021,7.927499999999995,6.5050000000000345,6.75,13.624999999999993
99.7%,6.799000000000007,11.762500000000042,9.203250000000011,10.00150000000004,6.75,14.412500000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
