"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,61.0,76.0,69.0,74.0,84.0
mean,2.3629032258064515,1.7991803278688525,1.5263157894736843,0.9311594202898551,1.760135135135135,3.943452380952381
std,1.8695562611037002,1.9423030102449406,1.594563131063605,1.529660223932757,1.4585829990267891,3.3216955657374814
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.1625000000000001,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.1875
50%,2.0,1.5,1.0,0.5,1.5,3.375
68%,2.990000000000002,2.0,1.75,0.75,2.0,4.970000000000002
90%,5.449999999999999,3.5,2.875,1.8000000000000007,3.5,8.450000000000003
95%,5.737499999999999,3.75,3.5625,2.799999999999997,4.5,9.887499999999996
99%,6.390000000000001,9.249999999999991,7.3125,6.909999999999954,6.75,13.712500000000002
99.7%,6.817,11.875000000000002,9.018750000000018,10.123000000000044,6.75,14.438750000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
