"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,74.0,89.0,82.0,88.0,100.0
mean,2.4266666666666667,1.8716216216216217,1.8117977528089888,1.0548780487804879,1.8096590909090908,3.885
std,1.9302767854555132,1.9898041667440178,1.8391577628939488,1.6072868358194858,1.5452905458038912,3.508902818531598
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.0,0.08750000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.08,2.0,2.0,1.0,2.0,4.75
90%,5.400000000000002,3.5,4.0,2.0,3.6499999999999986,8.75
95%,5.75,4.624999999999986,6.149999999999999,3.0,4.5,10.837499999999995
99%,7.455000000000009,8.984999999999978,7.77000000000001,8.05749999999999,6.847499999999997,14.755000000000003
99.7%,8.36150000000001,11.795500000000033,9.15600000000001,10.467250000000021,7.304250000000003,15.101500000000001
max,8.75,13.0,9.75,11.5,7.5,15.25
