"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,119.0,111.0,126.0,140.0
mean,2.183333333333333,1.8452380952380953,2.1596638655462184,1.0337837837837838,1.8928571428571428,4.141071428571428
std,1.8078576711053223,2.0186572532817717,1.9732670718642156,1.4006842834545057,2.1053333634910585,4.316316157873212
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.2250000000000001,0.0,0.25,0.25
25%,0.75,0.75,0.75,0.25,0.75,1.1875
50%,1.75,1.25,1.75,0.75,1.5,3.25
68%,2.75,1.9299999999999997,2.5,1.0,2.0,4.75
90%,4.75,3.400000000000002,4.850000000000001,2.25,4.0,8.75
95%,5.5,3.9499999999999993,6.5,3.0,4.6875,12.299999999999983
99%,6.959999999999994,10.649999999999984,8.524999999999991,6.1000000000000085,7.3125,19.214999999999904
99.7%,8.032000000000004,12.298000000000005,9.396,9.767500000000009,14.21875,27.142749999999985
max,8.5,13.0,9.75,11.5,18.25,31.0
