"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,139.0,153.0,140.0,152.0,177.0
mean,2.2715827338129495,1.79136690647482,2.287581699346405,1.05,1.799342105263158,4.142655367231638
std,1.870461176563965,1.8849607697600932,2.006726198164494,1.4196716613003446,1.967879374652393,4.085353865262721
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.625,0.75,0.25,0.6875,1.25
50%,1.75,1.25,1.75,0.5,1.25,3.25
68%,2.960000000000001,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.200000000000003,2.25,3.5,8.600000000000001
95%,5.524999999999999,4.099999999999994,6.5,3.0,4.5,11.649999999999991
99%,8.405000000000001,9.800000000000011,8.489999999999995,6.859999999999985,7.117500000000007,16.81000000000006
99.7%,8.646500000000003,12.068500000000029,9.294000000000011,9.727749999999993,13.380249999999968,26.116000000000078
max,8.75,13.0,9.75,11.5,18.25,31.0
