"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,42.0,42.0,53.0,41.0,41.0,55.0
mean,3.1964285714285716,1.5416666666666667,1.0330188679245282,0.823170731707317,1.5060975609756098,3.4863636363636363
std,2.5694830280348,1.2246411453806987,0.8743647912048459,1.5504474177223655,1.139473295099057,3.1817688788868996
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000133,0.012500000000000067,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.125
50%,2.75,1.125,0.75,0.25,1.0,2.75
68%,4.75,1.9700000000000006,1.0,0.5,2.0,3.75
90%,5.75,3.0,2.0,1.75,3.25,7.550000000000001
95%,6.25,3.5,2.799999999999999,1.75,3.5,10.0
99%,10.417499999999988,4.929999999999993,3.729999999999997,7.05000000000001,4.4,12.825000000000001
99.7%,11.350250000000008,5.504000000000005,4.094000000000001,8.940000000000017,4.470000000000001,13.297500000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
