"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,105.0,94.0,99.0,116.0
mean,2.4833333333333334,1.9416666666666667,1.9404761904761905,1.1143617021276595,2.037878787878788,4.424568965517241
std,1.9819409394935181,2.172688620740816,1.961015426209468,1.6221189901799584,2.278270142520539,4.706865917902849
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.75,0.75,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.5,0.5,1.5,3.375
68%,3.25,2.0,2.25,1.0,2.25,5.050000000000001
90%,5.5,3.525000000000002,4.25,2.4250000000000007,4.300000000000001,9.625
95%,5.75,6.524999999999999,6.399999999999999,3.0874999999999986,5.099999999999994,13.3125
99%,8.5275,10.997499999999999,8.699999999999992,7.547499999999971,7.714999999999957,20.774999999999963
99.7%,8.683250000000001,12.39925000000001,9.438000000000002,10.314250000000015,15.089500000000033,27.80875000000001
max,8.75,13.0,9.75,11.5,18.25,31.0
