"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,76.0,91.0,84.0,90.0,102.0
mean,2.4805194805194803,2.0690789473684212,1.8324175824175823,1.0863095238095237,1.8722222222222222,4.215686274509804
std,1.9184724571112466,2.317541328006373,1.8276635604930387,1.6040677056301438,1.5847962884563802,4.086175560653631
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.0,0.11250000000000004,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.375
68%,3.25,2.25,2.0500000000000007,1.0,2.130000000000001,5.090000000000003
90%,5.350000000000001,3.75,4.0,2.4250000000000007,4.25,8.975000000000001
95%,5.75,6.875,6.0,3.0,4.637499999999999,13.199999999999989
99%,7.419999999999991,11.3125,7.724999999999987,7.972500000000007,6.8325,16.98249999999999
99.7%,8.35100000000001,12.493750000000013,9.142500000000009,10.44175000000002,7.299750000000003,20.310750000000013
max,8.75,13.0,9.75,11.5,7.5,21.75
