"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,98.0,113.0,104.0,116.0,130.0
mean,2.2372448979591835,1.913265306122449,2.1349557522123894,1.0576923076923077,1.9331896551724137,4.248076923076923
std,1.8407516285374819,2.0709397117520734,1.9611276475054766,1.4377161168191768,2.171794929520754,4.412642179215181
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,0.5625,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.625,1.5,3.375
68%,2.990000000000002,2.0,2.5,1.0,2.0,5.1100000000000065
90%,4.824999999999999,3.5,4.699999999999999,2.25,4.125,8.75
95%,5.537499999999998,4.4124999999999766,6.199999999999996,3.0,4.8125,12.799999999999997
99%,7.045000000000002,10.817500000000003,8.599999999999994,6.204999999999998,7.387499999999996,19.86499999999996
99.7%,8.063500000000005,12.345250000000007,9.414000000000001,9.877750000000013,14.541250000000012,27.420249999999996
max,8.5,13.0,9.75,11.5,18.25,31.0
