"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,49.0,48.0,61.0,52.0,53.0,64.0
mean,2.9030612244897958,1.640625,1.098360655737705,0.7451923076923077,1.7971698113207548,3.6796875
std,2.478457352939553,1.9684386363038135,0.8493608976319957,1.3697452037064861,1.4863615583524896,3.5797237495393235
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.08750000000000002,0.25,0.0,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.5,1.125,1.0,0.375,1.25,2.5
68%,3.91,1.75,1.25,0.5,2.0,4.5
90%,5.75,3.0,2.25,1.5,3.700000000000001,7.675000000000001
95%,6.849999999999994,3.1624999999999996,2.5,1.75,4.35,11.912499999999987
99%,10.189999999999987,8.667500000000011,3.599999999999998,5.797500000000015,6.5,14.027499999999998
99.7%,11.282000000000005,11.875250000000017,4.23,8.56425000000001,6.5,14.35825
max,11.75,13.25,4.5,9.75,6.5,14.5
