"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,43.0,43.0,54.0,43.0,43.0,56.0
mean,3.133720930232558,1.5174418604651163,1.0092592592592593,0.8372093023255814,1.552325581395349,3.4017857142857144
std,2.5717957625121217,1.2312829024334853,0.8382975827096244,1.526437379716941,1.194678353224559,3.0584007152537964
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.050000000000000044,0.025000000000000022,0.25,0.25,0.25,0.25
25%,1.0,0.625,0.5,0.25,0.75,1.1875
50%,2.75,1.0,0.75,0.25,1.0,2.5
68%,4.75,1.8900000000000006,1.0,0.5,2.0,3.75
90%,5.75,3.0,2.0,1.75,3.25,7.125
95%,6.25,3.5,2.5,1.9749999999999996,4.174999999999999,9.4375
99%,10.384999999999994,4.909999999999997,3.719999999999999,6.9149999999999885,4.395,12.812500000000004
99.7%,11.340500000000008,5.498000000000005,4.091000000000001,8.899500000000016,4.468500000000001,13.293750000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
