"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,93.0,108.0,101.0,112.0,124.0
mean,2.303763440860215,1.9408602150537635,2.1203703703703702,1.0495049504950495,1.9352678571428572,4.221774193548387
std,1.8477547562064844,2.11053190076834,1.9618086857509098,1.4508703430959113,2.201234690313691,4.497764765253542
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.13750000000000018,0.25
25%,0.75,0.5,0.6875,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.375,3.25
68%,3.0,2.1400000000000006,2.4400000000000013,1.0,2.0,4.75
90%,4.949999999999999,3.5,4.574999999999999,2.25,4.225000000000001,8.75
95%,5.599999999999998,5.0999999999999766,6.324999999999996,3.0,4.862499999999997,13.099999999999994
99%,7.119999999999997,10.929999999999996,8.66249999999999,6.25,7.4175,20.254999999999974
99.7%,8.086000000000006,12.379000000000008,9.429000000000002,9.925000000000015,14.670250000000017,27.586750000000002
max,8.5,13.0,9.75,11.5,18.25,31.0
