"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,123.0,113.0,119.0,140.0
mean,2.4128440366972477,1.885321100917431,2.233739837398374,1.1061946902654867,1.9264705882352942,4.326785714285714
std,1.974776167223872,2.0328699694289805,2.05451817109686,1.5457333665055877,2.1499292807586046,4.413119790430183
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.1875
50%,2.0,1.25,1.75,0.5,1.5,3.5
68%,3.110000000000003,2.0,2.5,1.0,2.25,5.25
90%,5.300000000000001,3.5,5.149999999999999,2.4499999999999993,4.050000000000001,8.775000000000002
95%,5.75,5.349999999999987,6.5,3.099999999999998,4.774999999999999,13.25
99%,8.48,10.550000000000004,8.64,7.1299999999999955,7.364999999999995,19.214999999999904
99.7%,8.669,12.271000000000004,9.384,10.072000000000006,14.444500000000009,27.142749999999985
max,8.75,13.0,9.75,11.5,18.25,31.0
