"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,82.0,97.0,90.0,98.0,109.0
mean,2.3689024390243905,1.9573170731707317,1.9948453608247423,1.0944444444444446,2.0816326530612246,4.337155963302752
std,1.8983527661981712,2.206123939513606,1.9727899625287777,1.5170277793751026,2.301326239715525,4.712986411038695
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.20000000000000018,0.0,0.21250000000000013,0.25
25%,0.75,0.5625,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.75,1.5,3.25
68%,3.0200000000000014,2.0200000000000014,2.25,1.0,2.25,4.970000000000006
90%,5.225000000000001,3.5,4.600000000000001,2.275000000000002,4.324999999999999,9.05
95%,5.737500000000001,6.6000000000000085,6.099999999999994,3.1374999999999993,5.1499999999999915,13.399999999999999
99%,7.284999999999997,11.177499999999995,8.789999999999992,6.827499999999997,7.822500000000012,21.23000000000001
99.7%,8.135500000000008,12.453250000000011,9.462000000000003,10.098250000000021,15.121750000000034,28.003000000000018
max,8.5,13.0,9.75,11.5,18.25,31.0
