"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,87.0,102.0,95.0,105.0,116.0
mean,2.3448275862068964,1.9224137931034482,2.051470588235294,1.0526315789473684,1.9833333333333334,4.290948275862069
std,1.8817673916931006,2.155411774999742,1.9842630360302755,1.4879367483455972,2.2580695749086663,4.607760934779924
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.050000000000000044,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.5,1.5,3.375
68%,3.120000000000001,2.0,2.25,1.0,2.1799999999999997,4.850000000000001
90%,5.100000000000001,3.5,4.725000000000001,2.150000000000002,4.25,8.875
95%,5.675000000000001,5.8500000000000085,6.474999999999994,3.0749999999999993,4.949999999999999,13.3125
99%,7.210000000000001,11.065000000000001,8.737499999999994,6.565000000000012,7.469999999999995,20.774999999999963
99.7%,8.113000000000007,12.41950000000001,9.447000000000003,10.019500000000019,14.896000000000026,27.80875000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
