"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,93.0,108.0,98.0,103.0,121.0
mean,2.4069148936170213,1.946236559139785,2.025462962962963,1.1122448979591837,2.0509708737864076,4.357438016528926
std,1.974972452017346,2.1473724662128135,1.9891469003416522,1.5937710778794554,2.2609643589576285,4.63510455274485
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,0.5,0.25,0.75,1.0
50%,1.875,1.5,1.5,0.625,1.5,3.25
68%,3.0600000000000005,2.1400000000000006,2.25,1.0,2.25,4.900000000000002
90%,5.425000000000001,3.5,4.574999999999999,2.3249999999999993,4.25,9.25
95%,5.75,6.449999999999996,6.324999999999996,3.037499999999998,4.974999999999998,13.25
99%,8.517499999999998,10.929999999999996,8.66249999999999,7.377500000000005,7.485000000000003,20.44999999999998
99.7%,8.680250000000001,12.379000000000008,9.429000000000002,10.263250000000014,14.960500000000028,27.670000000000005
max,8.75,13.0,9.75,11.5,18.25,31.0
