"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,114.0,106.0,118.0,131.0
mean,2.217171717171717,1.9015151515151516,2.116228070175439,1.054245283018868,1.944915254237288,4.223282442748092
std,1.8421948092181473,2.063660984871879,1.9626433278819229,1.4251168360545423,2.156568081511147,4.403369766046854
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.0,0.21250000000000013,0.25
25%,0.625,0.625,0.5625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.625,1.5,3.25
68%,2.91,2.0,2.460000000000001,1.0,2.0,4.950000000000003
90%,4.800000000000001,3.5,4.675000000000001,2.25,4.074999999999999,8.75
95%,5.524999999999999,4.274999999999984,6.174999999999997,3.0,4.787499999999998,12.75
99%,7.029999999999994,10.794999999999991,8.587500000000006,6.175000000000004,7.372499999999999,19.799999999999926
99.7%,8.059000000000005,12.338500000000007,9.411000000000001,9.846250000000012,14.47675000000001,27.392500000000126
max,8.5,13.0,9.75,11.5,18.25,31.0
