"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,44.0,43.0,54.0,43.0,43.0,57.0
mean,3.102272727272727,1.5232558139534884,1.0092592592592593,0.8372093023255814,1.6046511627906976,3.337719298245614
std,2.550261148174842,1.2233029468074432,0.8382975827096244,1.526437379716941,1.207901266930943,3.063498826939002
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07499999999999996,0.025000000000000022,0.25,0.25,0.25,0.25
25%,1.0,0.625,0.5,0.25,0.75,1.0
50%,2.625,1.0,0.75,0.25,1.0,2.25
68%,4.75,2.030000000000001,1.0,0.5,2.0,3.75
90%,5.75,3.0,2.0,1.75,3.25,7.1
95%,6.25,3.5,2.5,1.9749999999999996,4.174999999999999,9.399999999999997
99%,10.352500000000001,4.909999999999997,3.719999999999999,6.9149999999999885,4.395,12.799999999999997
99.7%,11.330750000000007,5.498000000000005,4.091000000000001,8.899500000000016,4.468500000000001,13.290000000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
