"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,137.0,152.0,139.0,151.0,175.0
mean,2.2846715328467155,1.8102189781021898,2.2976973684210527,1.0557553956834533,1.804635761589404,4.1657142857142855
std,1.88042902297153,1.8919638362237157,2.005318580623626,1.4231659839934476,1.972919587763082,4.11390918330399
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.830000000000002
90%,4.75,3.5,5.200000000000003,2.25,3.5,8.75
95%,5.549999999999997,4.199999999999989,6.5,3.0,4.5,11.724999999999987
99%,8.409999999999997,9.849999999999966,8.495000000000005,6.8700000000000045,7.125,16.93999999999994
99.7%,8.648000000000003,12.08200000000003,9.296999999999997,9.740500000000054,13.412500000000122,26.17150000000008
max,8.75,13.0,9.75,11.5,18.25,31.0
