"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,97.0,112.0,102.0,107.0,125.0
mean,2.4252577319587627,1.9329896907216495,2.111607142857143,1.1053921568627452,2.0163551401869158,4.37
std,1.9562815986710527,2.1094762210027267,2.030410491302624,1.5801351437181326,2.2324448872418747,4.582531699202259
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.30000000000000004
25%,0.75,0.75,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.5
68%,3.25,2.0700000000000003,2.5,1.0,2.25,5.080000000000002
90%,5.350000000000001,3.5,5.200000000000003,2.4750000000000014,4.25,9.150000000000002
95%,5.75,6.349999999999994,6.5,3.0,4.924999999999997,13.25
99%,8.509999999999998,10.839999999999982,8.6125,7.239999999999995,7.454999999999998,20.190000000000033
99.7%,8.678,12.352000000000007,9.417000000000002,10.212250000000012,14.831500000000023,27.559
max,8.75,13.0,9.75,11.5,18.25,31.0
