"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,46.0,46.0,58.0,49.0,50.0,61.0
mean,2.994565217391304,1.641304347826087,1.043103448275862,0.7704081632653061,1.805,3.6762295081967213
std,2.505820518997709,1.9893132357068493,0.8260266486006533,1.4076028073520266,1.5087246269614611,3.6555734451813104
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3125,0.25,0.25,0.0,0.25,0.25
25%,1.0,0.5625,0.5,0.25,0.75,1.0
50%,2.5,1.125,0.75,0.5,1.25,2.25
68%,4.15,1.75,1.25,0.6600000000000001,2.0,4.400000000000002
90%,5.75,3.0,2.075000000000001,1.5500000000000007,3.8000000000000007,7.75
95%,7.0,3.1875,2.5,1.75,4.387499999999999,12.25
99%,10.28749999999999,8.862499999999972,3.6449999999999996,6.029999999999969,6.5,14.049999999999999
99.7%,11.311250000000006,11.93375000000002,4.243500000000001,8.634000000000013,6.5,14.365
max,11.75,13.25,4.5,9.75,6.5,14.5
