"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,135.0,149.0,136.0,148.0,173.0
mean,2.2814814814814817,1.8055555555555556,2.295302013422819,1.0551470588235294,1.8243243243243243,4.122832369942197
std,1.890280923021255,1.9092436834479953,2.009070161773439,1.4387787955964433,1.9875161958565417,4.1174277306451454
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.25,2.25,3.6500000000000057,8.600000000000009
95%,5.574999999999999,4.299999999999997,6.5,3.0,4.5,11.800000000000004
99%,8.415,9.899999999999991,8.510000000000005,6.900000000000006,7.147500000000001,17.070000000000007
99.7%,8.649500000000003,12.09550000000003,9.306000000000012,9.778749999999995,13.509249999999973,26.227000000000082
max,8.75,13.0,9.75,11.5,18.25,31.0
