"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,121.0,111.0,117.0,136.0
mean,2.42688679245283,1.884433962264151,2.2045454545454546,1.0675675675675675,1.9444444444444444,4.376838235294118
std,1.9886484346374058,2.054372377887236,2.05851888502389,1.5262647311276079,2.1630994064410434,4.461356329589049
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.20000000000000018,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.1875
50%,2.0,1.25,1.5,0.5,1.5,3.5
68%,3.1000000000000014,2.0,2.5,1.0,2.25,5.25
90%,5.375,3.5,5.25,2.25,4.100000000000001,8.875
95%,5.75,5.6875,6.5,3.0,4.799999999999997,13.25
99%,8.4875,10.625000000000007,8.649999999999999,7.150000000000006,7.380000000000003,19.475000000000037
99.7%,8.67125,12.291250000000005,9.39,10.097500000000007,14.509000000000011,27.25374999999999
max,8.75,13.0,9.75,11.5,18.25,31.0
