"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,43.0,42.0,53.0,42.0,42.0,56.0
mean,3.145348837209302,1.5416666666666667,0.9811320754716981,0.8511904761904762,1.5714285714285714,3.3794642857142856
std,2.5607107912389604,1.23084923422748,0.8201914888454133,1.5421511779059929,1.2024945036709669,3.0714932226659917
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.050000000000000044,0.012500000000000067,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.75,1.125,0.75,0.375,1.0,2.5
68%,4.75,2.1900000000000013,1.0,0.5,2.0,3.75
90%,5.75,3.0,1.950000000000001,1.75,3.25,7.125
95%,6.25,3.5,2.3499999999999996,1.987499999999999,4.212499999999997,9.4375
99%,10.384999999999994,4.929999999999993,3.729999999999997,6.982499999999975,4.397499999999999,12.812500000000004
99.7%,11.340500000000008,5.504000000000005,4.094000000000001,8.919750000000016,4.469250000000001,13.293750000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
