"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,89.0,104.0,94.0,99.0,116.0
mean,2.4916666666666667,1.952247191011236,1.9543269230769231,1.1143617021276595,2.042929292929293,4.435344827586207
std,1.9683057506622001,2.1829909386440995,1.9653442913000714,1.6221189901799584,2.2764993948932855,4.701308870671154
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.8125,0.5,0.5,0.25,0.75,1.1875
50%,2.0,1.5,1.5,0.5,1.5,3.375
68%,3.25,2.0,2.25,1.0,2.25,5.050000000000001
90%,5.5,3.5500000000000007,4.25,2.4250000000000007,4.300000000000001,9.625
95%,5.75,6.549999999999997,6.424999999999997,3.0874999999999986,5.099999999999994,13.3125
99%,8.5275,11.02000000000001,8.712499999999999,7.547499999999971,7.714999999999957,20.774999999999963
99.7%,8.683250000000001,12.40600000000001,9.441000000000003,10.314250000000015,15.089500000000033,27.80875000000001
max,8.75,13.0,9.75,11.5,18.25,31.0
