"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,88.0,81.0,87.0,97.0
mean,2.3595890410958904,1.7602739726027397,1.7443181818181819,1.0,1.8218390804597702,3.943298969072165
std,1.8003598701649781,1.9286033897635901,1.7758668244146087,1.4582738083089883,1.549994395140378,3.535995181006769
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000013,0.0,0.07499999999999996,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.375,0.5,1.5,3.25
68%,3.0,1.9900000000000002,2.0,1.0,2.0,4.890000000000001
90%,5.199999999999999,3.4499999999999993,3.299999999999997,2.0,3.700000000000003,8.75
95%,5.599999999999998,3.75,5.8999999999999915,3.0,4.5,11.09999999999998
99%,6.280000000000001,8.860000000000007,7.79249999999999,6.100000000000019,6.855,14.769999999999996
99.7%,6.784000000000006,11.758000000000035,9.16275000000001,9.880000000000035,7.306500000000003,15.106000000000002
max,7.0,13.0,9.75,11.5,7.5,15.25
