"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,123.0,138.0,127.0,136.0,159.0
mean,2.286290322580645,1.8008130081300813,2.273550724637681,1.078740157480315,1.8823529411764706,4.227987421383648
std,1.932734053913683,1.9438741920668376,2.0341266533659543,1.4802605905964636,2.042588494041638,4.229696817077761
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.4750000000000001
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.25
68%,2.91,1.75,2.75,1.0,2.200000000000003,5.110000000000003
90%,4.925000000000001,3.25,5.25,2.3500000000000014,3.75,8.75
95%,5.712499999999999,3.974999999999998,6.5,3.0,4.5625,12.349999999999994
99%,8.442499999999999,10.200000000000003,8.564999999999998,6.989999999999995,7.237500000000004,17.97999999999992
99.7%,8.65775,12.1765,9.338999999999999,9.8935,13.896249999999988,26.615500000000097
max,8.75,13.0,9.75,11.5,18.25,31.0
