"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,130.0,145.0,133.0,144.0,167.0
mean,2.251923076923077,1.8192307692307692,2.310344827586207,1.0620300751879699,1.8472222222222223,4.164670658682635
std,1.9149797481690076,1.9297285085926914,2.0132537973366453,1.4546184334619916,2.007440510903724,4.164697849065814
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3250000000000002
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,2.9300000000000033,1.75,2.75,1.0,2.0,4.75
90%,4.775000000000002,3.5,5.25,2.25,3.8500000000000085,8.75
95%,5.637499999999999,4.549999999999997,6.5,3.0,4.5,12.024999999999991
99%,8.427499999999998,10.024999999999984,8.530000000000001,6.930000000000007,7.177499999999995,17.460000000000022
99.7%,8.65325,12.129249999999999,9.318000000000012,9.817000000000057,13.638249999999978,26.39350000000009
max,8.75,13.0,9.75,11.5,18.25,31.0
