"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,125.0,115.0,121.0,141.0
mean,2.418181818181818,1.875,2.26,1.1,1.9090909090909092,4.375886524822695
std,1.966493727759579,2.0289617492245915,2.062139509063029,1.53318553826236,2.1391684521483265,4.412504968984978
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,2.0,1.375,1.75,0.5,1.5,3.5
68%,3.030000000000001,2.0,2.5,1.0,2.150000000000002,5.25
90%,5.275000000000002,3.5,5.25,2.400000000000002,4.0,9.0
95%,5.75,5.237499999999994,6.5,3.0749999999999993,4.75,13.25
99%,8.4775,10.524999999999991,8.630000000000003,7.109999999999999,7.349999999999998,19.149999999999963
99.7%,8.66825,12.264250000000004,9.378,10.046500000000005,14.380000000000006,27.115000000000116
max,8.75,13.0,9.75,11.5,18.25,31.0
