"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,40.0,40.0,50.0,40.0,40.0,52.0
mean,3.16875,1.56875,0.975,0.83125,1.475,3.3990384615384617
std,2.621647737392337,1.2312536606739803,0.8272310587071764,1.5693248384951883,1.1695933985572584,3.108834508057916
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.25,0.23750000000000004,0.23750000000000004,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.1875
50%,2.625,1.375,0.75,0.25,1.0,2.5
68%,4.75,2.130000000000001,1.0,0.5,1.8800000000000008,3.75
90%,5.800000000000001,3.0250000000000004,1.7750000000000004,1.75,3.25,7.225
95%,6.362499999999994,3.5124999999999993,2.3874999999999993,1.8124999999999964,3.537499999999998,9.587499999999997
99%,10.482499999999998,4.969999999999999,3.759999999999998,7.117499999999996,4.4025,12.862500000000002
99.7%,11.369750000000009,5.516000000000005,4.1030000000000015,8.960250000000018,4.470750000000001,13.308750000000002
max,11.75,5.75,4.25,9.75,4.5,13.5
