"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,42.0,42.0,53.0,42.0,42.0,55.0
mean,3.1964285714285716,1.5476190476190477,0.9764150943396226,0.8511904761904762,1.5,3.4863636363636363
std,2.5694830280348,1.22752737692149,0.8163947346992768,1.5421511779059929,1.126185012742946,3.182132620345672
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000133,0.012500000000000067,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.125
50%,2.75,1.125,0.75,0.375,1.0,2.75
68%,4.75,2.1900000000000013,1.0,0.5,1.9700000000000006,3.75
90%,5.75,3.0,1.950000000000001,1.75,3.2249999999999996,7.550000000000001
95%,6.25,3.5,2.3499999999999996,1.987499999999999,3.487499999999999,9.899999999999999
99%,10.417499999999988,4.929999999999993,3.729999999999997,6.982499999999975,4.397499999999999,12.825000000000001
99.7%,11.350250000000008,5.504000000000005,4.094000000000001,8.919750000000016,4.469250000000001,13.297500000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
