"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,45.0,44.0,55.0,44.0,44.0,58.0
mean,3.1444444444444444,1.5,1.0136363636363637,0.8295454545454546,1.6136363636363635,3.3879310344827585
std,2.520083472242677,1.2187965852754388,0.8311334599706763,1.5094399924836666,1.1952601952967765,3.044326191470388
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.03749999999999998,0.25,0.25,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0625
50%,2.75,1.0,0.75,0.375,1.125,2.625
68%,4.710000000000001,1.870000000000001,1.0,0.5,2.0,3.75
90%,5.75,3.0,2.0,1.75,3.25,7.075000000000001
95%,6.25,3.5,2.5,1.9625000000000004,4.137500000000001,9.362499999999999
99%,10.320000000000007,4.890000000000001,3.710000000000001,6.847500000000002,4.3925,12.7875
99.7%,11.321000000000007,5.492000000000004,4.088000000000001,8.879250000000015,4.4677500000000006,13.28625
max,11.75,5.75,4.25,9.75,4.5,13.5
