"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,118.0,110.0,123.0,136.0
mean,2.186893203883495,1.8567961165048543,2.1483050847457625,1.0454545454545454,1.896341463414634,4.213235294117647
std,1.8168999827470693,2.036313091605413,1.9720908705874245,1.4041149462628046,2.1241986987933164,4.356192847200909
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.21250000000000013,0.0,0.25,0.25
25%,0.75,0.625,0.75,0.25,0.75,1.1875
50%,1.75,1.25,1.75,0.75,1.5,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.4499999999999993,4.899999999999999,2.25,4.0,8.75
95%,5.5,3.974999999999998,6.287499999999998,3.0,4.724999999999998,12.5
99%,6.980000000000004,10.70000000000001,8.537499999999998,6.114999999999995,7.335000000000001,19.475000000000037
99.7%,8.041000000000004,12.311500000000006,9.399000000000001,9.78325000000001,14.315500000000004,27.25374999999999
max,8.5,13.0,9.75,11.5,18.25,31.0
