"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,79.0,94.0,87.0,94.0,105.0
mean,2.392405063291139,1.9746835443037976,1.9388297872340425,1.0948275862068966,2.0851063829787235,4.380952380952381
std,1.9088540092662882,2.240576754642359,1.94538541742478,1.538857823244365,2.329264845341501,4.783170521536446
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.0,0.1625000000000001,0.25
25%,0.75,0.625,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.75,1.5,3.25
68%,3.0100000000000016,2.0100000000000016,2.25,1.0,2.25,5.109999999999999
90%,5.300000000000001,3.5500000000000007,4.25,2.3500000000000014,4.425000000000001,9.150000000000002
95%,5.75,6.799999999999997,6.174999999999997,3.1750000000000007,5.349999999999994,13.45
99%,7.329999999999998,11.244999999999997,8.819999999999993,6.985000000000003,8.252499999999927,21.48999999999996
99.7%,8.149000000000008,12.473500000000012,9.471000000000004,10.145500000000023,15.250750000000039,28.114000000000022
max,8.5,13.0,9.75,11.5,18.25,31.0
