"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,127.0,117.0,123.0,144.0
mean,2.375,1.8794642857142858,2.2539370078740157,1.106837606837607,1.9247967479674797,4.350694444444445
std,1.9750698470942492,2.0143019443562387,2.0535935044976124,1.526460662590295,2.1246829462967924,4.361637379844367
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.2875000000000001
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.875,1.375,1.75,0.5,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.240000000000002,5.25
90%,5.225000000000001,3.4750000000000014,5.25,2.5,4.0,8.75
95%,5.75,5.012499999999974,6.5,3.049999999999997,4.724999999999998,13.099999999999994
99%,8.4725,10.475000000000001,8.619999999999997,7.090000000000003,7.335000000000001,18.954999999999956
99.7%,8.66675,12.250750000000004,9.372,10.021000000000004,14.315500000000004,27.03174999999998
max,8.75,13.0,9.75,11.5,18.25,31.0
