"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,145.0,160.0,146.0,158.0,185.0
mean,2.25,1.8103448275862069,2.25625,1.0565068493150684,1.7563291139240507,4.068918918918919
std,1.867577902584581,1.8697323834773134,1.9726809488070196,1.3914054380575818,1.946937282686286,4.032600698076771
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,4.799999999999997,2.25,3.5,8.299999999999997
95%,5.5,4.799999999999983,6.5,3.0,4.5,11.349999999999987
99%,8.39,9.650000000000006,8.454999999999998,6.800000000000011,7.072500000000005,16.289999999999978
99.7%,8.642000000000003,12.028000000000027,9.272999999999996,9.65124999999999,13.186749999999961,25.89400000000007
max,8.75,13.0,9.75,11.5,18.25,31.0
