"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,72.0,65.0,68.0,78.0
mean,2.4008620689655173,1.771551724137931,1.34375,0.8423076923076923,1.7316176470588236,3.7788461538461537
std,1.890616055247748,1.9686604241714034,1.1952351851779315,1.4977647608506997,1.4483110186862875,3.16278603994414
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.08750000000000002,0.4625
25%,0.75,0.5625,0.5,0.25,0.75,1.25
50%,2.0,1.375,1.0,0.5,1.375,3.25
68%,3.1300000000000026,1.9400000000000013,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.7249999999999996,1.5,3.5,7.324999999999999
95%,5.75,3.75,3.0,2.3999999999999986,4.4125,9.262499999999985
99%,6.43,9.437499999999998,5.685000000000009,6.219999999999995,6.75,13.787500000000005
99.7%,6.829000000000001,11.931250000000004,6.430500000000009,9.915999999999999,6.75,14.461250000000007
max,7.0,13.0,6.75,11.5,6.75,14.75
