"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,97.0,112.0,101.0,106.0,125.0
mean,2.4252577319587627,1.9329896907216495,2.0691964285714284,1.113861386138614,2.0283018867924527,4.346
std,1.9562815986710527,2.1094762210027267,1.9870668040080417,1.5856878446258138,2.2396111361863107,4.5949639333064525
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.30000000000000004
25%,0.75,0.75,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.0700000000000003,2.370000000000001,1.0,2.25,5.080000000000002
90%,5.350000000000001,3.5,4.725000000000001,2.5,4.25,9.150000000000002
95%,5.75,6.349999999999994,6.224999999999994,3.0,4.9375,13.25
99%,8.509999999999998,10.839999999999982,8.6125,7.25,7.462500000000002,20.190000000000033
99.7%,8.678,12.352000000000007,9.417000000000002,10.225000000000012,14.863750000000024,27.559
max,8.75,13.0,9.75,11.5,18.25,31.0
