"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,109.0,99.0,104.0,122.0
mean,2.4157894736842107,1.9394736842105262,2.0596330275229358,1.1035353535353536,2.0576923076923075,4.348360655737705
std,1.973767635414925,2.1249892958033545,2.0117994187098533,1.587985062086808,2.251005915710044,4.614762220113979
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.2625000000000002
25%,0.75,0.75,0.5,0.25,0.75,1.0625
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.2300000000000004,2.0,2.25,1.0,2.25,4.82
90%,5.400000000000002,3.5,4.850000000000001,2.3000000000000007,4.25,9.225000000000001
95%,5.75,6.399999999999999,6.299999999999997,3.0249999999999986,4.962499999999999,13.25
99%,8.515,10.885000000000005,8.650000000000002,7.334999999999983,7.477499999999999,20.38499999999995
99.7%,8.6795,12.365500000000008,9.426000000000002,10.250500000000013,14.928250000000027,27.642250000000004
max,8.75,13.0,9.75,11.5,18.25,31.0
