"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,92.0,106.0,99.0,110.0,123.0
mean,2.3206521739130435,1.9157608695652173,2.106132075471698,1.042929292929293,1.9431818181818181,4.229674796747967
std,1.8506481219005744,2.1223811185830685,1.9739216806746809,1.4595045654543697,2.2202826218225704,4.515069655247485
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.11250000000000004,0.25
25%,0.75,0.5,0.5625,0.25,0.75,1.0
50%,1.75,1.5,1.625,0.5,1.375,3.25
68%,3.0,2.0,2.3500000000000014,1.0,2.030000000000001,4.75
90%,4.975000000000001,3.5,4.625,2.0500000000000007,4.25,8.75
95%,5.612500000000001,5.237500000000008,6.375,3.0249999999999986,4.887499999999999,13.149999999999991
99%,7.135000000000005,10.952500000000008,8.687500000000004,6.354999999999979,7.432499999999997,20.320000000000007
99.7%,8.090500000000006,12.385750000000009,9.435000000000002,9.956500000000016,14.73475000000002,27.614500000000003
max,8.5,13.0,9.75,11.5,18.25,31.0
