"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,124.0,139.0,128.0,137.0,159.0
mean,2.288306451612903,1.8004032258064515,2.287769784172662,1.072265625,1.8759124087591241,4.237421383647798
std,1.931511359781808,1.9359615157741683,2.0336645168037117,1.4762397511595275,2.0353322299784398,4.224776110289335
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.4750000000000001
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.25
68%,2.91,1.75,2.75,1.0,2.120000000000001,5.110000000000003
90%,4.925000000000001,3.25,5.25,2.3249999999999993,3.700000000000003,8.75
95%,5.712499999999999,3.9624999999999986,6.5,3.0,4.549999999999997,12.349999999999994
99%,8.442499999999999,10.17499999999999,8.560000000000002,6.980000000000004,7.22999999999999,17.97999999999992
99.7%,8.65775,12.16975,9.336000000000013,9.880749999999999,13.86400000000014,26.615500000000097
max,8.75,13.0,9.75,11.5,18.25,31.0
