"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,101.0,116.0,106.0,112.0,131.0
mean,2.389705882352941,1.8836633663366336,2.1293103448275863,1.0778301886792452,1.9598214285714286,4.345419847328245
std,1.9341170656217819,2.082235684437416,2.0112408993013466,1.5569977243871074,2.201441371458507,4.507521280216329
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.13750000000000018,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.875,1.25,1.5,0.5,1.5,3.5
68%,3.1700000000000017,2.0,2.5,1.0,2.25,5.100000000000001
90%,5.225000000000001,3.5,5.0,2.375,4.225000000000001,9.0
95%,5.737499999999997,6.25,6.5,3.0,4.862499999999997,13.25
99%,8.484999999999992,10.75,8.562499999999993,7.200000000000003,7.4175,19.799999999999926
99.7%,8.67425,12.325000000000006,9.405000000000001,10.16125000000001,14.670250000000017,27.392500000000126
max,8.75,13.0,9.75,11.5,18.25,31.0
