"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,39.0,39.0,49.0,39.0,39.0,51.0
mean,3.1025641025641026,1.6153846153846154,0.9897959183673469,0.8525641025641025,1.5256410256410255,3.3333333333333335
std,2.621845189886332,1.22050215324385,0.8322271569807888,1.583963579373821,1.1482178293058172,3.082477358662455
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.22500000000000003,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.125
50%,2.5,1.5,0.75,0.25,1.0,2.25
68%,4.630000000000003,2.210000000000001,1.0,0.5,1.9600000000000009,3.75
90%,5.850000000000001,3.0500000000000007,1.8000000000000007,1.75,3.0500000000000007,7.25
95%,6.475000000000003,3.5250000000000004,2.3999999999999986,1.8750000000000018,3.575000000000001,9.625
99%,10.514999999999992,4.989999999999995,3.769999999999996,7.184999999999983,4.404999999999999,12.625
99.7%,11.379500000000009,5.522000000000006,4.106000000000002,8.980500000000019,4.471500000000001,13.237500000000002
max,11.75,5.75,4.25,9.75,4.5,13.5
