"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,81.0,95.0,88.0,96.0,108.0
mean,2.3518518518518516,1.962962962962963,1.9657894736842105,1.0965909090909092,2.0546875,4.328703703703703
std,1.9038520892595039,2.219273216868782,1.952770306539093,1.5300776678984183,2.314201898631919,4.741525660969369
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.17500000000000004,0.0,0.1875,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,1.75,1.5,1.5,0.75,1.5,3.25
68%,3.0,2.1000000000000014,2.25,1.0,2.25,5.130000000000003
90%,5.25,3.5,4.400000000000002,2.3249999999999993,4.375,9.075
95%,5.75,6.75,6.149999999999999,3.162499999999998,5.25,13.412499999999998
99%,7.300000000000004,11.200000000000006,8.810000000000002,6.932499999999976,8.03749999999997,21.294999999999952
99.7%,8.140000000000008,12.460000000000012,9.468000000000004,10.129750000000023,15.186250000000037,28.03075000000002
max,8.5,13.0,9.75,11.5,18.25,31.0
