"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,82.0,75.0,80.0,90.0
mean,2.3470149253731343,1.7537313432835822,1.6646341463414633,0.92,1.709375,3.8805555555555555
std,1.8100912541246938,1.871584028360692,1.7445769200384211,1.4676465809201094,1.4233827987481624,3.2633106375433556
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.012499999999999956,0.0,0.0,0.36250000000000004
25%,0.75,0.5,0.5,0.25,0.75,1.0625
50%,2.0,1.5,1.25,0.5,1.375,3.25
68%,2.9700000000000006,2.0,1.75,0.75,1.9300000000000015,5.010000000000002
90%,5.199999999999999,3.3499999999999996,3.0,1.6500000000000021,3.5,7.8500000000000085
95%,5.674999999999999,3.75,5.1875000000000036,2.6499999999999986,4.5,9.662499999999998
99%,6.340000000000003,8.875000000000021,7.927499999999995,6.5050000000000345,6.75,13.6375
99.7%,6.802000000000007,11.762500000000042,9.203250000000011,10.00150000000004,6.75,14.416250000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
