"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,134.0,123.0,132.0,154.0
mean,2.285416666666667,1.8208333333333333,2.25,1.0934959349593496,1.8920454545454546,4.292207792207792
std,1.946040969553846,1.9613340440865747,2.0485186285285693,1.4943192889333998,2.0641415932542233,4.265763269365247
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.4125000000000001
25%,0.75,0.6875,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.75,1.5,3.5
68%,2.75,1.75,2.5,1.0,2.020000000000003,5.25
90%,5.025000000000002,3.275000000000002,5.25,2.4499999999999993,3.950000000000003,8.75
95%,5.75,4.112499999999994,6.5,3.0,4.612499999999997,12.599999999999994
99%,8.4525,10.275000000000006,8.584999999999994,7.030000000000001,7.267499999999998,18.304999999999993
99.7%,8.66075,12.196750000000002,9.350999999999999,9.944500000000001,14.025249999999993,26.75424999999997
max,8.75,13.0,9.75,11.5,18.25,31.0
