"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,98.0,112.0,102.0,107.0,126.0
mean,2.4158163265306123,1.9234693877551021,2.111607142857143,1.1053921568627452,2.014018691588785,4.357142857142857
std,1.9484145939285584,2.1006896766562,2.030410491302624,1.5801351437181326,2.233913082468673,4.566883901680507
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3125
25%,0.75,0.75,0.5,0.25,0.75,1.0625
50%,2.0,1.5,1.5,0.5,1.5,3.375
68%,3.240000000000002,2.0,2.5,1.0,2.25,5.0
90%,5.324999999999999,3.5,5.200000000000003,2.4750000000000014,4.25,9.125
95%,5.75,6.324999999999996,6.5,3.0,4.924999999999997,13.25
99%,8.5075,10.817500000000003,8.6125,7.239999999999995,7.454999999999998,20.125
99.7%,8.67725,12.345250000000007,9.417000000000002,10.212250000000012,14.831500000000023,27.53125
max,8.75,13.0,9.75,11.5,18.25,31.0
