"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,60.0,75.0,68.0,71.0,80.0
mean,2.379166666666667,1.8291666666666666,1.4166666666666667,0.9338235294117647,1.806338028169014,4.021875
std,1.8671398335936413,1.9444029118513013,1.2848738852124362,1.5408720436689387,1.4694491090557127,3.2823833937660125
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.125,0.48750000000000004
25%,0.75,0.6875,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.5
68%,2.8100000000000023,2.030000000000001,1.75,0.75,2.1500000000000004,5.110000000000003
90%,5.5,3.5,2.75,1.825000000000001,3.5,7.8500000000000085
95%,5.75,3.75,3.0,2.8249999999999993,4.5,10.037499999999998
99%,6.409999999999997,9.312499999999979,6.130000000000003,6.9774999999999885,6.75,13.762499999999992
99.7%,6.823,11.893750000000002,6.389000000000003,10.143250000000045,6.75,14.453750000000007
max,7.0,13.0,6.5,11.5,6.75,14.75
