"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,138.0,152.0,139.0,151.0,176.0
mean,2.2753623188405796,1.798913043478261,2.2976973684210527,1.0557553956834533,1.8029801324503312,4.142045454545454
std,1.8767424640919623,1.8897192796516153,2.005318580623626,1.4231659839934476,1.9739151601836005,4.099354558001514
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5625,0.75,0.25,0.625,1.25
50%,1.75,1.375,1.75,0.5,1.25,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.7500000000000036
90%,4.75,3.5,5.200000000000003,2.25,3.5,8.625
95%,5.537500000000001,4.150000000000006,6.5,3.0,4.5,11.6875
99%,8.407499999999999,9.824999999999989,8.495000000000005,6.8700000000000045,7.125,16.875
99.7%,8.64725,12.075249999999997,9.296999999999997,9.740500000000054,13.412500000000122,26.143749999999947
max,8.75,13.0,9.75,11.5,18.25,31.0
