"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,114.0,106.0,119.0,132.0
mean,2.217171717171717,1.9015151515151516,2.116228070175439,1.054245283018868,1.930672268907563,4.193181818181818
std,1.8421948092181473,2.063660984871879,1.9626433278819229,1.4251168360545423,2.150316386296124,4.398515418906011
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.0,0.2250000000000001,0.25
25%,0.625,0.625,0.5625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.625,1.5,3.25
68%,2.91,2.0,2.460000000000001,1.0,2.0,4.790000000000006
90%,4.800000000000001,3.5,4.675000000000001,2.25,4.050000000000001,8.650000000000006
95%,5.524999999999999,4.274999999999984,6.174999999999997,3.0,4.774999999999999,12.699999999999989
99%,7.029999999999994,10.794999999999991,8.587500000000006,6.175000000000004,7.364999999999995,19.734999999999985
99.7%,8.059000000000005,12.338500000000007,9.411000000000001,9.846250000000012,14.444500000000009,27.364749999999994
max,8.5,13.0,9.75,11.5,18.25,31.0
