"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,71.0,64.0,66.0,75.0
mean,2.4151785714285716,1.7991071428571428,1.3380281690140845,0.83203125,1.75,3.7666666666666666
std,1.9225201179431397,1.9985333502216198,1.2027487799896535,1.4940720745959015,1.4623479539636037,3.0825723433931365
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.0625,0.42500000000000004
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.375,3.25
68%,3.25,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.75,1.4250000000000007,3.5,7.25
95%,5.75,3.75,3.0,2.0,4.4375,8.124999999999996
99%,6.450000000000003,9.562500000000018,5.699999999999996,6.302499999999979,6.75,13.825000000000006
99.7%,6.835000000000001,11.968750000000005,6.435000000000009,9.94075,6.75,14.472500000000007
max,7.0,13.0,6.75,11.5,6.75,14.75
