"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,107.0,122.0,112.0,117.0,137.0
mean,2.4158878504672896,1.8831775700934579,2.221311475409836,1.0959821428571428,1.9423076923076923,4.37956204379562
std,1.9825131531463205,2.044700281644306,2.058342408937155,1.5488463942016337,2.1646614709509726,4.442556376651309
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.20000000000000018,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,2.0,1.25,1.625,0.5,1.5,3.5
68%,3.0199999999999996,2.0,2.5,1.0,2.25,5.25
90%,5.350000000000001,3.5,5.200000000000003,2.4750000000000014,4.100000000000001,8.850000000000001
95%,5.75,5.574999999999974,6.5,3.112499999999997,4.799999999999997,13.25
99%,8.485,10.599999999999994,8.644999999999996,7.140000000000001,7.380000000000003,19.40999999999991
99.7%,8.6705,12.284500000000005,9.387,10.084750000000007,14.509000000000011,27.22600000000012
max,8.75,13.0,9.75,11.5,18.25,31.0
