"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,124.0,114.0,119.0,140.0
mean,2.4128440366972477,1.8922018348623852,2.2318548387096775,1.0986842105263157,1.9264705882352942,4.323214285714286
std,1.974776167223872,2.0302592234591734,2.046257089497275,1.5409665471367329,2.1499292807586046,4.415829157473814
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,2.0,1.5,1.75,0.5,1.5,3.5
68%,3.110000000000003,2.0,2.5,1.0,2.25,5.25
90%,5.300000000000001,3.5,5.100000000000001,2.4250000000000007,4.050000000000001,8.775000000000002
95%,5.75,5.349999999999987,6.5,3.0874999999999986,4.774999999999999,13.25
99%,8.48,10.550000000000004,8.634999999999998,7.1200000000000045,7.364999999999995,19.214999999999904
99.7%,8.669,12.271000000000004,9.381,10.059250000000006,14.444500000000009,27.142749999999985
max,8.75,13.0,9.75,11.5,18.25,31.0
