"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,73.0,88.0,81.0,88.0,99.0
mean,2.3344594594594597,1.7636986301369864,1.7443181818181819,1.0,1.8096590909090908,3.8762626262626263
std,1.8010066758008298,1.9386826188945039,1.7758668244146087,1.4582738083089883,1.5452905458038912,3.5310889185535683
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000013,0.0,0.08750000000000013,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.375,0.5,1.5,3.25
68%,3.0,1.9900000000000002,2.0,1.0,2.0,4.75
90%,5.175000000000001,3.4499999999999993,3.299999999999997,2.0,3.6499999999999986,8.75
95%,5.587499999999999,3.75,5.8999999999999915,3.0,4.5,10.92499999999999
99%,6.269999999999996,9.040000000000006,7.79249999999999,6.100000000000019,6.847499999999997,14.759999999999998
99.7%,6.781000000000006,11.812000000000033,9.16275000000001,9.880000000000035,7.304250000000003,15.103000000000002
max,7.0,13.0,9.75,11.5,7.5,15.25
