"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,71.0,63.0,65.0,75.0
mean,2.4151785714285716,1.7991071428571428,1.2535211267605635,0.8293650793650794,1.7538461538461538,3.72
std,1.9225201179431397,1.9985333502216198,1.0268649912532657,1.505249816385514,1.4773632469577473,3.0824700520234782
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.050000000000000044,0.42500000000000004
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.25
68%,3.25,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.5,1.450000000000001,3.5,7.25
95%,5.75,3.75,3.0,2.0,4.449999999999999,8.124999999999996
99%,6.450000000000003,9.562500000000018,3.8499999999999943,6.385000000000021,6.75,13.825000000000006
99.7%,6.835000000000001,11.968750000000005,4.8300000000000125,9.9655,6.75,14.472500000000007
max,7.0,13.0,5.25,11.5,6.75,14.75
