"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,78.0,70.0,75.0,85.0
mean,2.365079365079365,1.7738095238095237,1.5,0.9285714285714286,1.76,3.9235294117647057
std,1.841406258740483,1.918035309113106,1.6191828947815767,1.5186896389525075,1.4486946594145422,3.3024665046001
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.17500000000000004,0.30000000000000004
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.25
68%,2.830000000000002,2.0,1.75,0.75,2.0,4.810000000000002
90%,5.400000000000002,3.450000000000001,2.8249999999999993,1.7750000000000004,3.5,8.350000000000009
95%,5.725,3.75,3.337499999999981,2.7749999999999986,4.5,9.849999999999998
99%,6.380000000000003,9.125000000000016,7.440000000000012,6.842500000000015,6.75,13.699999999999996
99.7%,6.814,11.8375,9.057000000000016,10.102750000000043,6.75,14.435000000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
